="",="(1)",="",="",="",=""
="",="",="",="",="",=""
="",="b",="se",="p",="min95",="max95"
="_nl_1",="-.0023375",=".0020808",=".2612697",="-.0064157",=".0017407"
="_nl_2",="-.0261034",=".01989",=".1893881",="-.065087",=".0128802"
="_nl_3",="-.000479",=".0004845",=".3228922",="-.0014286",=".0004707"
="_nl_4",=".1706659",=".0297468",="9.62e-09",=".1123633",=".2289685"
="_nl_5",="-.0039169",=".0033413",=".2410778",="-.0104657",=".0026318"
="_nl_6",=".0559521",=".0157124",=".0003694",=".0251563",=".0867479"
="_nl_7",="-.0025899",=".0017022",=".1281395",="-.0059261",=".0007464"
="_nl_8",=".0700504",=".0226258",=".0019612",=".0257047",=".1143961"
="N",="2055",="",="",="",=""
