="",="(1)",="",="",="",=""
="",="",="",="",="",=""
="",="b",="se",="p",="min95",="max95"
="_nl_1",=".0024704",=".002584",=".3390492",="-.0025941",=".007535"
="_nl_2",="-.0252539",=".0200032",=".2067715",="-.0644594",=".0139516"
="_nl_3",=".002956",=".0024506",=".2277221",="-.0018471",=".0077592"
="_nl_4",="-.1348199",=".087481",=".1232843",="-.3062795",=".0366397"
="_nl_5",=".0008194",=".0019211",=".6697256",="-.0029459",=".0045846"
="_nl_6",=".0556367",=".0158193",=".0004364",=".0246314",=".086642"
="_nl_7",=".0159839",=".0049503",=".0012427",=".0062815",=".0256863"
="_nl_8",=".025803",=".070499",=".714361",="-.1123725",=".1639786"
="N",="2055",="",="",="",=""
