="",="(1)",="",="",="",=""
="",="",="",="",="",=""
="",="b",="se",="p",="min95",="max95"
="_nl_1",=".0078322",=".0065223",=".229815",="-.0049513",=".0206158"
="_nl_2",="-.0207513",=".0206876",=".3158231",="-.0612982",=".0197957"
="_nl_3",="-.0000572",=".000732",=".9376678",="-.0014919",=".0013774"
="_nl_4",="-.0137623",=".0681537",=".8399716",="-.147341",=".1198165"
="_nl_5",=".0089822",=".0059395",=".1304593",="-.0026589",=".0206233"
="_nl_6",=".0646298",=".0165911",=".000098",=".0321118",=".0971478"
="_nl_7",="-.0003095",=".0039508",=".937555",="-.0080528",=".0074338"
="_nl_8",="-.0611052",=".0506483",=".2276398",="-.1603741",=".0381637"
="N",="2055",="",="",="",=""
