="",="(1)",="",="",="",=""
="",="",="",="",="",=""
="",="b",="se",="p",="min95",="max95"
="_nl_1",=".0010667",=".0185182",=".9540638",="-.0352282",=".0373617"
="_nl_2",="-.0242062",=".0271647",=".3728803",="-.0774481",=".0290356"
="_nl_3",=".0003539",=".0011629",=".760914",="-.0019254",=".0026332"
="_nl_4",=".1568138",=".10643",=".1406434",="-.0517851",=".3654127"
="_nl_5",="-.0222936",=".015901",=".160908",="-.0534589",=".0088718"
="_nl_6",=".034706",=".0223582",=".1205972",="-.0091153",=".0785272"
="_nl_7",=".0019134",=".0061136",=".7543041",="-.0100691",=".0138959"
="_nl_8",="-.2118229",=".0787815",=".0071722",="-.3662318",="-.0574141"
="N",="2055",="",="",="",=""
